,First_pokemon,Second_pokemon,Winner,HP_diff,Atk_diff,Def_diff,SpAtk_diff,SpDef_diff,Spd_diff,Dmg_mul_1,Dmg_mul_2,Lgnd_1,Lgnd_2,Prio,Pkmn_1_win
41077,274,130,274,20,20,-10,15,10,10,2.0,0.5,0,0,0,1
41078,461,422,422,-40,-31,5,-81,-45,-54,1.0,1.0,0,1,1,0
41079,114,696,696,-12,-5,40,-15,10,-13,1.0,1.0,0,0,1,0
41080,539,638,539,10,50,10,10,-5,15,0.5,0.5,1,0,0,1
41081,230,621,230,20,75,70,30,30,27,2.0,2.0,0,0,0,1
41082,733,27,27,-2,-25,10,-4,-6,-35,0.5,2.0,0,0,1,0
41083,469,237,469,30,20,30,17,38,65,0.5,2.0,0,0,0,1
41084,195,344,344,5,8,0,7,-15,-40,1.0,1.0,0,0,1,0
41085,272,503,272,30,10,-10,40,25,5,2.0,4.0,0,0,0,1
41086,62,442,62,0,25,5,5,15,10,1.0,2.0,0,0,0,1
41087,292,407,407,5,-40,-5,-15,-5,-35,1.0,1.0,0,0,1,0
41088,473,151,473,20,-10,-91,-55,-26,15,1.0,2.0,0,0,0,1
41089,429,232,429,-30,25,-25,110,-45,65,2.0,2.0,1,0,0,1
41090,205,523,205,10,-5,-40,-75,0,45,1.0,4.0,0,0,0,1
41091,384,799,799,-10,-90,10,-100,-60,-10,1.0,1.0,0,1,1,0
41092,656,220,656,115,10,-10,5,10,50,1.0,1.0,0,0,0,1
41093,745,481,481,4,-2,-4,1,31,-10,1.0,1.0,0,0,1,0
41094,625,446,446,-21,-35,85,40,45,-41,0.0,1.0,0,0,1,0
41095,389,564,564,-25,-15,51,-5,51,-17,0.0,0.0,0,0,1,0
41096,380,438,438,-31,-9,-21,-64,-21,-33,1.0,4.0,0,0,1,0
41097,760,700,700,-19,15,-14,-36,14,-40,1.0,2.0,0,1,1,0
41098,621,409,409,-45,-60,-10,-75,-10,-52,1.0,2.0,0,0,1,0
41099,772,84,772,28,7,20,9,-2,28,1.0,1.0,0,0,0,1
41100,376,776,776,-28,-35,2,-43,-43,-5,1.0,1.0,0,0,1,0
41101,529,388,388,-4,-110,70,-18,67,-35,1.0,1.0,0,0,1,0
41102,593,254,254,2,-15,-7,-60,-30,-50,2.0,1.0,0,0,1,0
41103,747,239,747,24,-2,36,53,51,54,1.0,1.0,0,0,0,1
41104,421,743,421,13,48,38,114,72,67,2.0,0.5,1,0,0,1
41105,108,449,108,10,65,81,10,16,30,1.0,2.0,0,0,0,1
41106,34,356,34,5,15,-30,-40,-15,45,2.0,1.0,0,0,0,1
41107,690,271,271,-6,-7,-15,-53,-79,-10,1.0,1.0,0,1,1,0
41108,511,490,490,14,27,30,0,43,-31,2.0,2.0,0,0,1,0
41109,494,153,494,48,15,-10,15,15,22,2.0,2.0,0,0,0,1
41110,176,366,366,-40,-24,-56,-35,-60,-60,1.0,1.0,0,0,1,0
41111,610,736,610,8,10,17,37,21,18,0.5,2.0,0,0,0,1
41112,363,96,363,-30,5,-10,45,-10,10,0.5,2.0,0,0,0,1
41113,581,787,787,5,20,-42,7,-20,24,2.0,1.0,0,0,0,0
41114,375,735,735,-17,68,35,0,5,-34,1.0,2.0,0,0,1,0
41115,675,489,675,-45,65,35,45,-25,10,1.0,1.0,0,0,0,1
41116,182,523,523,-25,0,-70,-90,-55,-35,1.0,1.0,0,0,1,0
41117,713,754,754,24,48,18,71,11,66,1.0,2.0,1,0,0,0
41118,547,142,547,25,-85,11,5,0,4,0.0,2.0,0,0,0,1
41119,745,181,745,20,45,10,10,-20,17,1.0,1.0,0,0,0,1
41120,150,135,135,-30,-43,43,-5,-30,-70,1.0,2.0,0,0,1,0
41121,557,176,557,40,29,61,40,50,93,1.0,1.0,0,0,0,1
41122,334,255,334,15,120,195,40,35,-25,1.0,0.5,0,0,1,1
41123,65,383,65,-5,50,1,0,-45,14,0.5,2.0,0,0,0,1
41124,194,780,780,-30,-70,-36,0,-37,-21,0.5,1.0,0,0,1,0
41125,788,774,788,35,50,-28,8,-75,4,2.0,1.0,0,0,0,1
41126,386,481,481,-27,-7,-29,-1,-26,-67,0.0,0.0,0,0,1,0
41127,324,659,659,-14,-5,44,21,4,20,0.5,2.0,0,0,0,0
41128,499,542,499,-20,25,-12,-10,-50,12,1.0,1.0,0,1,0,1
41129,318,421,421,-16,-79,-77,-109,-97,-82,1.0,1.0,0,1,1,0
41130,88,384,384,25,5,110,60,10,-40,1.0,1.0,0,0,1,0
41131,56,233,233,-70,-130,-90,-5,-60,20,0.5,1.0,0,0,0,0
41132,554,523,554,35,40,-10,-30,5,35,2.0,0.5,1,0,0,1
41133,178,254,254,-13,-65,-32,-49,-9,-35,1.0,1.0,0,0,1,0
41134,495,191,191,53,130,30,40,-10,52,1.0,2.0,0,0,0,0
41135,318,658,658,-6,-26,-37,-46,-37,-80,1.0,1.0,0,0,1,0
41136,779,471,471,-68,-13,-20,-42,-22,-1,4.0,0.5,0,0,1,0
41137,58,88,88,-55,-30,-145,-90,-40,60,1.0,1.0,0,0,0,0
41138,316,377,316,1,20,-60,-20,-70,85,2.0,1.0,0,0,0,1
41139,120,199,199,10,65,45,10,-20,-15,1.0,4.0,0,0,1,0
41140,297,511,511,-50,-52,-25,-62,-55,-30,0.5,2.0,0,0,1,0
41141,505,293,505,23,56,-5,36,-25,20,0.5,1.0,0,0,0,1
41142,256,719,719,-21,-26,-30,-13,-10,-3,1.0,1.0,0,0,1,0
41143,515,526,526,25,5,25,-55,20,-40,1.0,1.0,0,0,1,0
41144,759,344,344,-23,5,12,-34,-19,-35,2.0,1.0,0,0,1,0
41145,415,489,415,-20,95,195,35,35,20,1.0,0.5,1,0,0,1
41146,228,6,228,7,31,17,-25,-10,5,2.0,0.5,0,0,0,1
41147,487,668,668,-25,5,20,-115,-50,-30,1.0,1.0,0,0,1,0
41148,763,13,13,-29,-50,-58,-77,-52,-34,0.5,0.5,0,0,1,0
41149,343,246,343,0,-7,-85,7,5,15,0.25,2.0,0,0,0,1
41150,288,521,288,-8,-6,-25,-66,5,5,1.0,1.0,0,0,0,1
41151,141,162,141,4,-9,-16,-40,0,1,1.0,1.0,0,0,0,1
41152,755,683,755,-15,-72,-24,-1,-33,1,2.0,0.0,0,0,0,1
41153,625,523,523,-7,-10,35,-35,10,-35,1.0,1.0,0,0,1,0
41154,107,507,507,-19,56,34,-24,-36,-16,0.5,0.5,0,0,1,0
41155,491,658,658,-20,15,48,-5,48,-73,1.0,2.0,0,0,1,0
41156,396,340,340,-20,-25,-30,-85,-30,-85,1.0,1.0,0,0,1,0
41157,509,798,798,-35,-90,-10,-90,-10,-20,1.0,1.0,0,1,1,0
41158,487,442,487,10,25,65,-20,15,-50,2.0,0.5,0,0,1,1
41159,531,613,531,10,-2,25,35,25,36,2.0,2.0,0,0,0,1
41160,721,463,463,58,77,80,44,33,-6,0.25,4.0,0,0,1,0
41161,716,269,269,0,-87,-73,33,8,19,1.0,2.0,0,0,0,0
41162,391,397,397,19,-12,3,-8,7,-29,1.0,4.0,0,0,1,0
41163,705,137,705,14,-10,-30,70,10,26,2.0,0.5,1,0,0,1
41164,746,50,746,2,-17,-16,-22,-15,28,2.0,1.0,0,0,0,1
41165,626,622,622,-11,-12,-12,8,-70,-36,1.0,2.0,0,0,1,0
41166,698,151,698,-15,25,-70,-65,-15,5,1.0,4.0,0,0,0,1
41167,497,700,700,-51,-20,-89,-55,-32,-48,2.0,1.0,0,1,1,0
41168,634,714,714,-36,-22,-50,-89,-50,-33,1.0,2.0,0,0,1,0
41169,126,565,565,-30,-45,1,10,-44,-17,1.0,1.0,0,0,1,0
41170,38,427,427,-59,-123,-60,-140,-60,-65,1.0,1.0,0,1,1,0
41171,576,44,576,2,22,-12,17,-37,1,2.0,0.5,0,0,0,1
41172,71,774,71,5,0,-105,85,-55,70,1.0,1.0,0,0,0,1
41173,526,701,701,-6,-49,-20,63,-15,-18,0.5,2.0,0,1,1,0
41174,531,499,499,0,-65,-18,-60,0,-2,1.0,2.0,0,0,1,0
41175,595,564,595,60,85,56,20,26,3,2.0,1.0,0,0,0,1
41176,670,493,493,-8,-50,-5,45,5,-27,1.0,2.0,0,0,1,0
41177,17,739,739,-14,-10,-17,-55,-78,-2,2.0,1.0,0,0,1,0
41178,339,80,339,-10,5,-5,25,-60,5,2.0,1.0,0,0,0,1
41179,465,230,465,-10,-105,-70,-20,-10,20,1.0,1.0,0,0,0,1
41180,185,198,185,0,-42,-57,-34,-44,17,0.5,2.0,0,0,0,1
41181,185,57,57,40,-42,-12,6,-14,-53,2.0,2.0,0,0,1,0
41182,388,594,388,-21,60,-10,53,33,35,1.0,1.0,0,0,0,1
41183,736,432,432,12,-45,-32,-22,-36,-108,1.0,1.0,0,1,1,0
41184,665,258,258,20,55,55,-10,5,-25,1.0,1.0,0,0,1,0
41185,368,272,272,-27,15,-40,-40,-40,-10,1.0,1.0,0,0,1,0
41186,468,172,172,-33,-49,-33,-47,-32,-65,0.5,2.0,0,0,1,0
41187,510,228,228,-5,-33,-25,7,5,-45,2.0,2.0,0,0,1,0
41188,346,94,94,5,-2,-2,-2,-17,-5,1.0,1.0,0,0,1,0
41189,523,351,523,-65,-10,75,60,60,5,0.5,1.0,0,0,0,1
41190,608,800,608,-20,-43,-35,-53,-15,46,1.0,2.0,0,1,0,1
41191,130,171,130,-28,-19,-3,-10,-10,5,2.0,0.5,0,0,0,1
41192,668,538,538,0,0,-55,50,-35,-55,0.5,0.5,0,1,1,0
41193,133,628,133,15,-2,35,-19,35,35,1.0,4.0,0,0,0,1
41194,578,622,622,51,-35,-30,62,-20,-29,0.0,2.0,0,0,1,0
41195,760,581,581,-8,-10,35,-11,31,-25,2.0,0.5,0,0,1,0
41196,260,531,531,-25,-5,-33,-10,-15,-27,2.0,1.0,0,0,1,0
41197,793,124,793,21,36,15,91,18,9,1.0,1.0,1,0,0,1
41198,127,415,127,-25,-35,-105,45,-55,35,2.0,1.0,0,1,0,1
41199,99,176,99,15,49,146,50,0,50,1.0,1.0,0,0,0,1
41200,166,145,166,45,45,50,55,35,45,1.0,1.0,0,0,0,1
41201,615,331,615,20,20,-55,-25,5,20,1.0,2.0,0,0,0,1
41202,28,327,28,15,15,-10,-4,-4,50,1.0,1.0,0,0,0,1
41203,558,443,443,10,-12,-5,5,5,-35,1.0,1.0,0,0,1,0
41204,160,389,160,21,24,-45,20,-40,25,1.0,1.0,0,0,0,1
41205,581,323,581,30,95,40,45,15,73,1.0,1.0,0,0,0,1
41206,125,136,125,40,30,43,-40,15,7,1.0,1.0,0,0,0,1
41207,667,760,760,-17,-50,-60,31,-31,-38,1.0,1.0,0,0,1,0
41208,257,210,257,-5,50,50,10,85,55,1.0,1.0,0,0,0,1
41209,558,292,558,15,28,-10,20,20,30,2.0,0.5,0,0,0,1
41210,715,687,715,26,-53,-10,69,20,38,4.0,1.0,0,0,0,1
41211,476,396,476,15,26,34,4,46,55,1.0,1.0,0,0,0,1
41212,452,451,451,-40,-90,-44,-45,-9,-15,1.0,0.5,0,0,1,0
41213,694,258,694,13,79,97,-37,-17,44,4.0,0.5,0,0,0,1
41214,154,159,154,-10,5,-25,-65,-10,40,4.0,0.5,0,1,0,1
41215,242,672,242,-11,-22,-25,35,-5,8,0.5,1.0,0,0,0,1
41216,752,148,148,-5,-80,90,-45,40,-5,1.0,2.0,0,0,1,0
41217,409,29,409,60,75,36,70,26,45,1.0,1.0,0,0,0,1
41218,653,465,653,54,40,0,40,-10,-65,1.0,0.5,0,0,1,1
41219,164,500,164,38,118,22,116,58,98,1.0,1.0,1,0,0,1
41220,207,718,718,-41,-90,-65,-90,-65,-69,0.25,1.0,0,0,1,0
41221,362,357,362,20,75,45,10,0,40,1.0,1.0,0,0,0,1
41222,423,548,423,20,70,10,100,80,10,0.5,0.5,1,0,0,1
41223,108,771,108,-40,65,50,-60,-80,15,1.0,1.0,0,0,0,1
41224,195,218,195,-120,22,-3,47,2,12,1.0,1.0,0,0,0,1
41225,339,148,339,5,-55,0,10,-50,40,1.0,1.0,0,0,0,1
41226,402,638,638,-35,9,-10,-21,-55,-33,1.0,1.0,0,0,1,0
41227,23,631,23,3,-15,-7,10,-12,26,1.0,1.0,0,0,0,1
41228,328,401,401,-60,5,35,-10,25,-45,1.0,1.0,0,0,1,0
41229,775,241,775,-10,-5,-50,-10,-10,5,1.0,1.0,0,0,0,1
41230,664,232,232,-45,-70,-35,5,-55,-25,1.0,1.0,0,0,1,0
41231,369,703,703,-6,-15,-10,-25,-20,-46,1.0,1.0,0,1,1,0
41232,74,541,541,-20,-20,-50,-100,-40,-45,2.0,1.0,0,1,1,0
41233,429,403,429,-5,46,-55,56,-25,98,1.0,1.0,1,0,0,1
41234,751,465,465,0,105,-20,105,-40,-35,1.0,1.0,0,0,1,0
41235,486,545,545,-83,-11,-4,-21,-4,-57,1.0,2.0,0,1,1,0
41236,39,205,205,-14,17,-13,0,-40,-45,2.0,1.0,0,0,1,0
41237,437,603,603,-11,-25,-28,8,-28,-11,4.0,0.5,0,0,1,0
41238,506,187,187,54,60,57,55,37,-14,1.0,0.5,0,0,1,0
41239,602,141,141,-40,-62,11,-10,-20,-39,1.0,4.0,0,0,1,0
41240,374,768,768,-39,-41,-54,-19,-24,-36,1.0,1.0,0,0,1,0
41241,789,704,704,-24,-31,5,-78,-55,-93,2.0,1.0,0,1,1,0
41242,114,243,243,-15,-25,35,-55,5,0,1.0,2.0,0,0,0,0
41243,537,17,537,10,30,77,85,87,36,1.0,2.0,0,0,0,1
41244,283,757,283,47,56,37,48,44,15,1.0,1.0,0,0,0,1
41245,114,149,114,-5,20,40,-35,5,5,1.0,1.0,0,0,0,1
41246,364,547,547,-50,45,-60,40,-70,-30,2.0,0.0,0,0,1,0
41247,260,658,658,-25,-2,-23,-27,-5,-25,2.0,1.0,0,0,1,0
41248,797,354,797,-20,60,40,55,35,70,2.0,2.0,1,0,0,1
41249,478,320,320,-44,-31,-3,14,32,37,0.0,0.0,0,0,0,0
41250,248,530,248,30,-10,-85,45,-55,50,2.0,0.5,0,0,0,1
41251,571,176,571,15,7,14,18,3,44,1.0,1.0,0,0,0,1
41252,794,234,234,71,36,40,96,23,-16,1.0,2.0,1,0,1,0
41253,632,186,186,-85,7,-18,4,-36,-2,1.0,1.0,0,0,1,0
41254,372,47,47,10,3,8,16,1,5,2.0,1.0,0,0,0,0
41255,546,253,253,65,40,10,15,5,30,1.0,0.0,1,0,0,0
41256,738,430,430,-6,-142,19,-119,59,-108,1.0,1.0,0,1,1,0
41257,560,290,560,60,88,10,75,40,50,2.0,0.25,0,0,0,1
41258,312,310,310,0,20,0,-5,-25,-5,1.0,1.0,0,0,1,0
41259,238,755,755,-12,2,54,21,23,-19,1.0,0.5,0,0,1,0
41260,465,85,85,-5,-55,0,-35,10,-10,1.0,1.0,0,0,1,0
41261,671,723,671,1,-4,32,55,20,7,1.0,0.5,0,0,0,1
41262,633,245,633,-5,65,-10,40,-80,35,1.0,1.0,0,0,0,1
41263,97,784,97,46,39,5,21,45,9,1.0,1.0,0,0,0,1
41264,381,499,499,5,-20,12,-70,10,-67,0.25,2.0,0,0,1,0
41265,163,621,621,56,35,20,119,20,82,0.0,2.0,1,0,0,0
41266,246,426,426,-40,-70,50,-110,-20,-25,1.0,0.5,0,1,1,0
41267,4,515,4,-30,15,28,42,25,30,1.0,1.0,0,0,0,1
41268,284,360,284,55,50,65,50,65,60,2.0,1.0,0,0,0,1
41269,645,343,343,-14,-8,10,33,0,-26,1.0,1.0,0,0,1,0
41270,124,364,124,35,-20,20,-75,20,35,1.0,1.0,0,0,0,1
41271,175,615,175,15,15,55,64,38,28,2.0,0.5,0,0,0,1
41272,239,284,284,-50,-100,-70,-65,-80,-20,2.0,2.0,0,0,1,0
41273,179,602,179,45,-13,-40,26,16,28,4.0,0.5,0,0,0,1
41274,200,614,614,5,-67,0,-5,10,-42,4.0,1.0,0,0,1,0
41275,471,383,383,16,23,-11,-8,-43,-42,1.0,1.0,0,0,1,0
41276,371,656,371,-95,20,5,15,20,5,1.0,2.0,0,0,0,1
41277,312,255,312,5,40,25,15,-10,-45,1.0,1.0,0,0,1,1
41278,52,282,282,-35,-15,-15,-15,-15,-25,4.0,0.5,0,0,1,0
41279,404,67,67,-10,19,40,64,25,-38,0.5,0.5,0,0,1,0
41280,121,730,121,60,80,77,5,7,-22,2.0,0.5,0,0,1,1
41281,290,535,535,0,-30,-52,-80,-82,-71,1.0,1.0,0,0,1,0
41282,422,243,422,25,-5,15,45,65,45,0.5,0.5,1,0,0,1
41283,616,626,616,51,62,-48,-23,10,73,0.25,2.0,0,0,0,1
41284,691,660,660,-4,-39,-56,-9,-51,40,2.0,1.0,0,0,0,0
41285,152,643,643,-45,-7,27,-32,-18,-43,2.0,2.0,0,0,1,0
41286,209,253,209,-20,-15,-45,-30,-50,35,1.0,1.0,0,0,0,1
41287,229,544,544,-40,-30,-10,-25,-30,-35,1.0,0.5,0,1,1,0
41288,181,126,181,25,-5,-20,-15,85,25,1.0,1.0,0,0,0,1
41289,76,691,691,-20,20,-40,25,-35,-20,1.0,2.0,0,0,1,0
41290,426,114,426,45,70,-20,100,10,50,1.0,0.0,1,0,0,1
41291,88,766,766,33,20,128,21,-14,-79,1.0,2.0,0,0,1,0
41292,189,320,320,-14,-61,-48,-51,-53,-53,1.0,1.0,0,0,1,0
41293,597,735,735,-5,13,5,-25,5,-20,1.0,1.0,0,0,1,0
41294,773,470,773,-9,10,9,24,5,67,2.0,1.0,0,0,0,1
41295,598,412,598,45,20,-25,30,-5,24,2.0,1.0,0,0,0,1
41296,189,113,113,40,-20,-80,0,-30,-20,1.0,1.0,0,0,1,0
41297,482,545,545,-105,-70,-70,-35,-70,-45,1.0,2.0,0,1,1,0
41298,269,765,269,56,126,117,34,77,1,1.0,1.0,0,0,0,1
41299,553,665,553,55,35,50,45,50,80,1.0,1.0,1,0,0,1
41300,125,566,125,60,65,55,35,55,45,1.0,1.0,0,0,0,1
41301,627,32,32,14,18,78,-7,-15,-78,1.0,2.0,0,0,1,0
41302,55,507,55,21,16,4,41,14,24,1.0,1.0,0,0,0,1
41303,299,110,110,30,50,-10,10,-20,-60,1.0,0.5,0,0,1,0
41304,660,101,660,29,44,86,-61,61,-75,1.0,2.0,0,0,1,1
41305,108,564,108,10,75,76,15,11,33,1.0,1.0,0,0,0,1
41306,487,772,772,-28,-12,20,-64,-18,-108,1.0,2.0,0,0,1,0
41307,423,797,797,50,-10,-20,20,50,-20,2.0,1.0,1,1,1,0
41308,117,472,472,15,-45,9,0,9,-85,1.0,1.0,0,0,1,0
41309,399,776,776,2,-35,-3,-28,-63,-35,2.0,1.0,0,0,1,0
41310,123,361,361,15,-15,65,50,-10,-10,1.0,1.0,0,0,1,0
41311,506,203,203,39,65,32,55,17,-4,0.25,2.0,0,0,1,0
41312,373,473,473,20,28,39,16,27,-10,1.0,1.0,0,0,1,0
41313,85,715,715,-26,28,-20,-49,-10,-3,0.5,2.0,0,0,1,0
41314,299,339,339,20,25,0,-15,0,-25,1.0,0.5,0,0,1,0
41315,201,9,9,-8,-4,37,-129,-50,-70,4.0,0.5,0,0,1,0
41316,444,65,444,-5,10,-10,-50,-20,5,1.0,1.0,0,0,0,1
41317,626,641,641,-56,13,28,-72,-40,-8,1.0,1.0,0,0,1,0
41318,667,645,645,4,-10,-10,5,-20,-29,1.0,1.0,0,0,1,0
41319,624,76,76,-12,-45,50,-15,35,-10,1.0,1.0,0,0,1,0
41320,493,258,493,23,60,50,-35,-10,17,1.0,4.0,0,0,0,1
41321,101,400,101,-45,-10,-25,40,-15,50,1.0,1.0,0,0,0,1
41322,351,54,351,70,15,-15,30,-20,15,1.0,1.0,0,0,0,1
41323,496,478,478,75,25,-20,-65,-20,-100,0.0,0.0,0,0,1,0
41324,111,796,796,10,-60,-70,-40,-105,-10,2.0,1.0,0,1,1,0
41325,380,687,380,-20,-30,-50,-20,-20,5,1.0,2.0,0,0,0,1
41326,201,91,91,18,35,60,-28,3,-30,2.0,0.5,0,0,1,0
41327,244,760,244,-27,-50,-70,11,-41,7,1.0,4.0,0,0,0,1
41328,786,76,786,5,10,87,-12,45,59,1.0,2.0,0,0,0,1
41329,39,244,244,16,17,12,-10,10,-10,1.0,1.0,0,0,1,0
41330,176,323,323,-15,26,-6,15,5,0,1.0,1.0,0,0,0,0
41331,170,231,170,19,42,-187,50,-180,60,1.0,2.0,0,0,0,1
41332,531,22,531,7,20,15,30,20,39,2.0,1.0,0,0,0,1
41333,408,732,732,-13,14,29,-14,-19,-76,1.0,1.0,0,0,1,0
41334,343,181,181,10,38,5,-8,-35,0,0.5,2.0,0,0,0,0
41335,589,174,589,-5,5,-40,-29,-18,10,1.0,2.0,0,0,0,1
41336,398,72,72,25,70,15,-55,-15,-50,1.0,1.0,0,0,1,0
41337,460,180,180,20,59,75,19,5,-19,0.5,2.0,0,0,1,0
41338,315,471,315,-80,-38,22,-62,-52,1,1.0,2.0,0,0,0,1
41339,241,215,241,-40,-20,5,-35,-25,5,1.0,2.0,0,0,0,1
41340,81,301,301,-20,-5,40,-20,-20,-105,2.0,0.5,0,0,1,0
41341,346,740,740,-8,-22,-15,-69,-101,-35,2.0,1.0,0,0,1,0
41342,292,625,625,-8,-15,-90,-70,-80,-15,0.5,1.0,0,0,1,0
41343,259,384,259,-25,-7,-33,-5,-15,25,1.0,1.0,0,0,0,1
41344,330,511,511,-40,13,50,-37,10,-10,2.0,0.5,0,0,1,0
41345,796,585,796,-20,-5,45,50,110,30,1.0,1.0,1,0,0,1
41346,152,732,732,-48,-1,19,-19,-24,-71,4.0,0.5,0,0,1,0
41347,357,447,357,23,0,-6,45,39,35,1.0,2.0,0,0,0,1
41348,769,79,79,37,19,15,17,-37,-24,1.0,2.0,0,0,1,0
41349,765,777,777,-46,-62,-37,-49,-107,-10,1.0,1.0,0,0,1,0
41350,202,123,202,25,20,-40,-10,60,10,0.5,2.0,0,0,0,1
41351,408,30,30,5,10,31,-5,-29,-30,1.0,1.0,0,0,1,0
41352,472,292,472,25,65,11,35,41,100,1.0,1.0,0,0,0,1
41353,730,410,410,-50,-95,-87,-80,-52,-58,1.0,1.0,0,0,1,0
41354,246,745,745,-10,0,80,-25,-20,-32,1.0,0.5,0,0,1,0
41355,266,776,776,-18,-11,-3,-38,-63,-19,1.0,1.0,0,0,1,0
41356,256,768,768,-47,-86,-84,-34,-24,-36,2.0,1.0,0,0,1,0
41357,169,500,169,12,10,22,45,58,48,2.0,0.5,0,0,0,1
41358,524,563,524,-20,-5,40,-63,5,25,1.0,2.0,0,0,0,1
41359,785,766,766,3,35,70,-51,-19,-25,1.0,1.0,0,0,1,0
41360,400,34,34,15,-40,-40,30,15,-20,2.0,1.0,0,0,1,0
41361,284,202,202,10,75,35,5,10,0,1.0,1.0,0,0,0,0
41362,772,271,772,-28,-38,-15,-36,-91,28,1.0,2.0,0,1,0,1
41363,228,728,228,27,59,37,23,19,28,1.0,1.0,0,0,0,1
41364,650,345,345,0,15,0,-60,-35,-5,1.0,1.0,0,0,1,0
41365,718,380,718,26,25,45,80,45,24,2.0,1.0,0,0,0,1
41366,30,204,204,5,40,19,20,14,0,2.0,1.0,0,0,0,0
41367,402,700,700,-56,-26,-44,-16,-17,-76,1.0,1.0,0,1,1,0
41368,563,653,563,-19,15,15,23,-10,40,0.5,2.0,0,0,0,1
41369,770,336,336,63,17,-3,39,17,-22,1.0,4.0,0,0,1,0
41370,320,361,361,54,21,13,41,23,-2,1.0,1.0,0,0,1,0
41371,252,741,741,24,55,72,-2,3,-2,0.5,2.0,0,0,1,0
41372,197,92,92,55,10,60,130,75,-30,2.0,1.0,0,0,1,0
41373,123,191,123,10,15,30,20,-65,20,0.5,2.0,0,0,0,1
41374,649,729,649,-30,19,-17,25,-17,25,1.0,2.0,0,0,0,1
41375,453,736,453,-2,20,7,52,51,18,1.0,2.0,0,0,0,1
41376,536,611,611,-20,-27,42,25,52,-12,2.0,1.0,0,0,1,0
41377,7,150,7,43,44,-22,19,30,65,0.5,4.0,0,0,0,1
41378,600,673,600,9,8,5,-10,25,18,1.0,1.0,0,0,0,1
41379,574,794,574,-51,-33,-32,-33,-35,2,1.0,1.0,0,1,0,1
41380,485,243,243,-18,-81,11,-81,11,-22,1.0,1.0,0,0,1,0
41381,63,739,63,11,60,13,-15,-28,43,0.5,2.0,0,0,0,1
41382,759,304,759,14,27,42,-6,21,10,1.0,1.0,0,0,0,1
41383,453,568,453,-25,-40,-25,80,15,10,1.0,1.0,0,0,0,1
41384,736,410,410,-33,-95,-72,-47,-36,-48,1.0,1.0,0,0,1,0
41385,167,773,773,-22,-9,8,-32,-2,-56,1.0,1.0,0,0,1,0
41386,496,383,496,40,25,-39,-60,-40,-76,1.0,1.0,0,0,1,1
41387,244,99,244,-5,-40,-135,-20,0,5,1.0,2.0,0,0,0,1
41388,61,116,61,30,-23,-1,60,-30,9,1.0,1.0,0,0,0,1
41389,671,9,9,-18,-49,12,-14,-25,-20,1.0,1.0,0,0,1,0
41390,60,280,280,-30,-108,-32,-65,-30,-45,2.0,1.0,0,0,1,0
41391,448,319,448,-7,14,8,-16,8,17,1.0,1.0,0,0,0,1
41392,280,427,427,-25,-20,-20,-50,-20,-15,1.0,2.0,0,1,1,0
41393,610,706,706,-9,-45,5,-35,-5,-11,0.5,2.0,0,1,1,0
41394,263,355,263,20,-35,-25,-30,-5,95,0.0,2.0,1,0,0,1
41395,407,461,407,-15,6,-35,-29,-65,14,0.5,1.0,0,0,0,1
41396,687,621,687,15,50,30,25,0,22,1.0,4.0,0,0,0,1
41397,753,378,378,12,11,-17,2,-22,0,1.0,1.0,0,0,0,0
41398,198,477,477,10,-56,1,36,4,-85,1.0,1.0,0,0,1,0
41399,493,763,493,18,37,3,-8,-8,38,1.0,1.0,0,0,0,1
41400,82,474,474,-95,15,71,-45,-9,-45,2.0,1.0,0,0,1,0
41401,604,537,537,-20,-20,-48,-75,-68,-29,2.0,1.0,0,0,1,0
41402,476,673,476,-1,-41,14,14,46,38,1.0,1.0,0,0,0,1
41403,95,731,731,28,-3,25,14,43,-14,4.0,2.0,0,0,1,0
41404,170,143,170,-91,-33,-37,-25,-45,5,1.0,2.0,0,0,0,1
41405,386,533,533,-6,10,-72,-42,-74,-41,1.0,1.0,0,0,1,0
41406,434,241,434,20,34,0,-10,-20,1,4.0,1.0,0,0,0,1
41407,745,294,745,35,50,30,25,40,72,1.0,1.0,0,0,0,1
41408,733,738,738,-6,-3,1,-34,-54,-7,0.5,1.0,0,0,1,0
41409,578,547,547,-4,-15,-35,32,-35,-56,0.5,0.5,0,0,1,0
41410,186,319,186,41,-13,15,5,33,19,1.0,1.0,0,0,0,1
41411,397,10,397,36,32,15,30,16,37,0.5,1.0,0,0,0,1
41412,408,475,475,10,29,56,16,-6,-35,1.0,1.0,0,0,1,0
41413,9,375,9,15,-16,-7,69,60,45,1.0,2.0,0,0,0,1
41414,605,446,446,-39,-30,39,-15,19,-24,1.0,1.0,0,0,1,0
41415,738,333,333,-26,-72,-141,1,19,-8,0.5,2.0,0,0,1,0
41416,222,8,8,22,-60,-41,-65,-20,-55,1.0,1.0,0,0,1,0
41417,562,225,562,0,-50,-170,28,-35,30,2.0,1.0,0,0,0,1
41418,251,459,251,30,1,-25,-39,-65,4,0.25,2.0,0,0,0,1
41419,309,355,309,0,-60,-38,-65,-23,40,1.0,2.0,0,0,0,1
41420,231,249,249,-55,-80,140,-130,140,-110,4.0,2.0,0,0,1,0
41421,348,608,608,-15,23,-65,-12,-55,-51,1.0,4.0,0,0,1,0
41422,598,486,598,38,6,-41,6,-41,41,2.0,1.0,0,0,0,1
